No,Position,Keyword,Change,SD,Search Volume,URL,Location
1,1,"jiu jitsu tannersville directions",0,23,0,"https://senseisandy.com/","English / United States"
2,1,"jiu jitsu windham ny",3,14,0,"https://senseisandy.com/bjj-classes/windham-ny","English / United States"
3,1,"haines falls jiu jitsu",0,16,0,"https://senseisandy.com/bjj-classes/","English / United States"
4,1,"jiu jitsu near hunter mountain",0,9,0,"https://senseisandy.com/bjj-classes/hunter-ny","English / United States"
5,1,"bjj schedule windham ny",0,24,0,"https://senseisandy.com/blog/bjj-schedule-windham-ny","English / United States"
6,1,"adult jiu jitsu windham ny",3,27,0,"https://senseisandy.com/bjj-classes/windham-ny","English / United States"
7,1,"private jiu jitsu lessons windham ny",0,7,0,"https://senseisandy.com/blog/bjj-schedule-windham-ny","English / United States"
8,1,"teen jiu jitsu tannersville",0,23,0,"https://senseisandy.com/teen-jiu-jitsu-tannersville-ny","English / United States"
9,1,"teen jiu jitsu windham ny",0,27,0,"https://senseisandy.com/bjj-classes/windham-ny","English / United States"
10,1,"beginner friendly bjj tannersville",0,21,0,"https://senseisandy.com/","English / United States"
11,1,"kids jiu jitsu windham ny",0,13,0,"https://senseisandy.com/blog/martial-arts-windham-ny","English / United States"
12,1,"jiu jitsu class schedule tannersville",0,9,0,"https://senseisandy.com/","English / United States"
13,1,"no gi windham ny",0,15,0,"https://senseisandy.com/blog/bjj-schedule-windham-ny","English / United States"
14,1,"after school martial arts tannersville",42,9,0,"https://senseisandy.com/after-school","English / United States"
15,1,"bjj tannersville ny",0,14,0,"https://senseisandy.com/","English / United States"
16,1,"private jiu jitsu lessons tannersville",0,8,0,"https://senseisandy.com/teen-jiu-jitsu-tannersville-ny","English / United States"
17,1,"kids jiu jitsu tannersville",0,11,0,"https://senseisandy.com/","English / United States"
18,1,"jiu jitsu hunter ny",0,15,0,"https://senseisandy.com/bjj-classes/hunter-ny","English / United States"
19,1,"martial arts windham ny",1,27,0,"https://senseisandy.com/blog/martial-arts-windham-ny","English / United States"
20,1,"private bjj coach tannersville ny",0,4,0,"https://senseisandy.com/private-lessons","English / United States"
21,1,"teen jiu jitsu hunter ny",0,17,0,"https://senseisandy.com/bjj-classes/hunter-ny","English / United States"
22,1,"kids jiu jitsu hunter ny",0,8,0,"https://senseisandy.com/bjj-classes/hunter-ny","English / United States"
23,1,"sensei sandy bjj",0,26,10,"https://senseisandy.com/","English / United States"
24,2,"gi bjj windham ny",6,10,0,"https://senseisandy.com/blog/bjj-schedule-windham-ny","English / United States"
25,2,"teen self defense tannersville ny",0,7,0,"https://senseisandy.com/teen-jiu-jitsu-tannersville-ny","English / United States"
26,2,"private jiu jitsu lessons hunter ny",-1,8,0,"https://senseisandy.com/bjj-classes/hunter-ny","English / United States"
27,3,"jiu jitsu near windham mountain club",-1,15,0,"https://senseisandy.com/blog/bjj-schedule-windham-ny","English / United States"
28,5,"sensei studio bjj",0,10,0,"https://senseisandy.com/sensei-studio","English / United States"
29,5,"sensei jiu jitsu",0,17,70,"https://senseisandy.com/","English / United States"
30,6,"brazilian jiu jitsu windham ny",-2,22,0,"https://senseisandy.com/blog/martial-arts-windham-ny","English / United States"
31,7,"sandy jiu jitsu",-1,9,20,"https://senseisandy.com/","English / United States"
32,10,"bjj schedule hunter ny",-9,6,0,"https://senseisandy.com/contact","English / United States"
33,11,"martial arts hunter ny",-2,29,0,"https://senseisandy.com/teen-jiu-jitsu-tannersville-ny","English / United States"
34,11,"kids martial arts haines falls",-8,10,0,"https://senseisandy.com/teen-jiu-jitsu-tannersville-ny","English / United States"
35,11,"jiu jitsu sandy",0,19,40,"https://senseisandy.com/","English / United States"
36,"Not ranked","brazilian jiu jitsu near woodstock ny","-",23,0,"","English / United States"
37,"Not ranked","sensei bully (and “sensei bully proof”)","-",31,0,"","English / United States"
