No,Position,Keyword,Change,SD,Search Volume,URL,Location
1,1,"jiu jitsu tannersville directions",0,23,0,"https://senseisandy.com/","English / United States"
2,1,"jiu jitsu near hunter mountain",0,9,0,"https://senseisandy.com/bjj-classes/hunter-ny","English / United States"
3,1,"bjj schedule windham ny",0,24,0,"https://senseisandy.com/blog/bjj-schedule-windham-ny","English / United States"
4,1,"private jiu jitsu lessons windham ny",0,7,0,"https://senseisandy.com/blog/bjj-schedule-windham-ny","English / United States"
5,1,"teen jiu jitsu tannersville",0,23,0,"https://senseisandy.com/teen-jiu-jitsu-tannersville-ny","English / United States"
6,1,"beginner friendly bjj tannersville",0,21,0,"https://senseisandy.com/jiu-jitsu-safety-tannersville-ny","English / United States"
7,1,"kids jiu jitsu windham ny",0,13,0,"https://senseisandy.com/blog/martial-arts-windham-ny","English / United States"
8,1,"jiu jitsu class schedule tannersville",0,9,0,"https://senseisandy.com/","English / United States"
9,1,"no gi windham ny",30,15,0,"https://senseisandy.com/bjj-classes/windham-ny","English / United States"
10,1,"bjj tannersville ny",0,14,0,"https://senseisandy.com/","English / United States"
11,1,"private jiu jitsu lessons tannersville",0,8,0,"https://senseisandy.com/teen-jiu-jitsu-tannersville-ny","English / United States"
12,1,"kids jiu jitsu tannersville",0,11,0,"https://senseisandy.com/","English / United States"
13,1,"jiu jitsu hunter ny",0,15,0,"https://senseisandy.com/bjj-classes/hunter-ny","English / United States"
14,1,"private bjj coach tannersville ny",0,4,0,"https://senseisandy.com/private-lessons","English / United States"
15,1,"teen jiu jitsu hunter ny",0,17,0,"https://senseisandy.com/bjj-classes/hunter-ny","English / United States"
16,1,"bjj schedule hunter ny",0,6,0,"https://senseisandy.com/bjj-classes/hunter-ny","English / United States"
17,1,"kids jiu jitsu hunter ny",0,8,0,"https://senseisandy.com/bjj-classes/hunter-ny","English / United States"
18,1,"sensei sandy bjj",0,26,10,"https://senseisandy.com/","English / United States"
19,2,"gi bjj windham ny",0,10,0,"https://senseisandy.com/blog/bjj-schedule-windham-ny","English / United States"
20,2,"teen self defense tannersville ny",0,7,0,"https://senseisandy.com/teen-jiu-jitsu-tannersville-ny","English / United States"
21,2,"private jiu jitsu lessons hunter ny",-1,8,0,"https://senseisandy.com/bjj-classes/hunter-ny","English / United States"
22,2,"after school martial arts tannersville",29,9,0,"https://senseisandy.com/after-school","English / United States"
23,2,"brazilian jiu jitsu windham ny",0,22,0,"https://senseisandy.com/bjj-classes/windham-ny","English / United States"
24,2,"martial arts windham ny",0,27,0,"https://senseisandy.com/blog/martial-arts-windham-ny","English / United States"
25,2,"jiu jitsu near windham mountain club",0,15,0,"https://senseisandy.com/blog/martial-arts-windham-ny","English / United States"
26,3,"adult jiu jitsu windham ny",1,27,0,"https://senseisandy.com/blog/bjj-schedule-windham-ny","English / United States"
27,5,"sensei studio bjj",0,10,0,"https://senseisandy.com/sensei-studio","English / United States"
28,5,"sensei jiu jitsu",1,17,70,"https://senseisandy.com/","English / United States"
29,6,"jiu jitsu sandy",5,19,40,"https://senseisandy.com/","English / United States"
30,"Not ranked","jiu jitsu windham ny","-",14,0,"","English / United States"
31,"Not ranked","haines falls jiu jitsu","-",16,0,"","English / United States"
32,"Not ranked","brazilian jiu jitsu near woodstock ny","-",23,0,"","English / United States"
33,"Not ranked","teen jiu jitsu windham ny","-",27,0,"","English / United States"
34,"Not ranked","sandy jiu jitsu","-",9,20,"","English / United States"
35,"Not ranked","sensei bully (and “sensei bully proof”)","-",31,0,"","English / United States"
36,"Not ranked","martial arts hunter ny","-",29,0,"","English / United States"
37,"Not ranked","kids martial arts haines falls","-",10,0,"","English / United States"
