Keyword,Position,Change,Search Intent,Volume,SEO Difficulty,URL
"kids jiu jitsu windham ny",1,0,"-",0,14,"https://senseisandy.com/blog/jiu-jitsu-windham-ny"
"bjj tannersville ny",1,0,"-",0,16,"https://senseisandy.com/"
"jiu jitsu hunter ny",1,0,"-",0,9,"https://senseisandy.com/martial-arts-hunter-ny"
"private jiu jitsu lessons hunter ny",1,0,"-",0,11,"https://senseisandy.com/bjj-classes/hunter-ny"
"no gi windham ny",1,0,"-",0,13,"https://senseisandy.com/bjj-classes/windham-ny"
"kids jiu jitsu hunter ny",1,0,"-",0,11,"https://senseisandy.com/martial-arts-hunter-ny"
"bjj schedule hunter ny",1,0,"-",0,9,"https://senseisandy.com/martial-arts-hunter-ny"
"gi bjj windham ny",1,0,"-",0,14,"https://senseisandy.com/blog/gi-bjj-windham-ny"
"teen jiu jitsu windham ny",1,0,"-",0,20,"https://senseisandy.com/blog/jiu-jitsu-windham-ny"
"haines falls jiu jitsu",1,0,"-",0,10,"https://senseisandy.com/bjj-classes/haines-falls-ny"
"jiu jitsu near hunter mountain",1,0,"-",0,8,"https://senseisandy.com/blog/jiu-jitsu-near-hunter-mountain"
"martial arts hunter ny",1,0,"-",0,27,"https://senseisandy.com/bjj-classes/hunter-ny"
"jiu jitsu class schedule tannersville",1,0,"-",0,10,"https://senseisandy.com/schedule"
"private jiu jitsu lessons tannersville",1,0,"-",0,9,"https://senseisandy.com/private-lessons"
"kids jiu jitsu tannersville",1,0,"-",0,13,"https://senseisandy.com/"
"jiu jitsu windham ny",1,0,"-",0,15,"https://senseisandy.com/blog/jiu-jitsu-windham-ny"
"private jiu jitsu lessons windham ny",1,0,"-",0,10,"https://senseisandy.com/blog/private-jiu-jitsu-lessons-windham-ny"
"martial arts windham ny",1,1,"-",0,20,"https://senseisandy.com/blog/martial-arts-windham-ny"
"teen jiu jitsu hunter ny",1,0,"-",0,10,"https://senseisandy.com/bjj-classes/hunter-ny"
"sensei sandy bjj",1,0,"-",10,19,"https://senseisandy.com/"
"private bjj coach tannersville ny",1,0,"-",0,9,"https://senseisandy.com/private-lessons"
"kids martial arts haines falls",1,0,"-",0,13,"https://senseisandy.com/bjj-classes/haines-falls-ny"
"jiu jitsu near windham mountain club",1,0,"-",0,10,"https://senseisandy.com/blog/jiu-jitsu-near-windham-mountain-club"
"jiu jitsu tannersville directions",1,0,"-",0,21,"https://senseisandy.com/bjj-tannersville-ny-directions"
"bjj schedule windham ny",1,0,"-",0,8,"https://senseisandy.com/blog/bjj-schedule-windham-ny"
"teen jiu jitsu tannersville",1,0,"-",0,22,"https://senseisandy.com/"
"sensei bully (and “sensei bully proof”)",1,0,"-",0,17,"https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny"
"beginner friendly bjj tannersville",2,-1,"-",0,12,"https://senseisandy.com/contact"
"adult jiu jitsu windham ny",2,-1,"-",0,25,"https://senseisandy.com/blog/jiu-jitsu-windham-ny"
"teen self defense tannersville ny",2,-1,"-",0,11,"https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny"
"brazilian jiu jitsu windham ny",3,0,"-",0,15,"https://senseisandy.com/blog/jiu-jitsu-windham-ny"
"bjj sensei",5,24,"Informational",70,15,"https://senseisandy.com/"
"sandy jiu jitsu",6,1,"-",20,16,"https://senseisandy.com/"
"sensei jiu jitsu",6,-1,"Informational, Navigational",70,20,"https://senseisandy.com/"
"sensei studio bjj",6,-1,"-",0,10,"https://senseisandy.com/sensei-studio"
"jiu jitsu sandy",10,2,"Informational",30,25,"https://senseisandy.com/"
"jiu jitsu sensei",14,-3,"Informational, Commercial, Navigational",70,16,"https://senseisandy.com/sensei-jiu-jitsu"
"jacyntho ferro",22,-1,"Informational",50,19,"https://senseisandy.com/sensei-jiu-jitsu"
"sensei studios",23,-12,"Navigational",170,32,"https://senseisandy.com/"
"after school martial arts tannersville",23,-11,"Commercial",0,9,"https://senseisandy.com/contact"
"sensei studio",31,-17,"Navigational",170,30,"https://senseisandy.com/"
"sardinha brazilian jiu jitsu",48,-4,"Informational",260,16,"https://senseisandy.com/"
"sardinha bjj",48,-5,"Informational",90,27,"https://senseisandy.com/"
"sanders jiu jitsu",51,-21,"Informational, Commercial, Navigational",110,27,"https://senseisandy.com/bjj-classes/hunter-ny"
"sindalu",52,-7,"Informational",70,16,"https://senseisandy.com/"
"senjutsu martial arts","-","-","Informational",210,28,"-"
"new york sanda","-","-","Informational",170,28,"-"
"sensei studio headquarters","-","-","Navigational",90,33,"-"
"senshi judo","-","-","Informational",260,10,"-"
"sensei dojo","-","-","Navigational, Informational",140,22,"-"
"sd brazilian jiu jitsu nyc","-","-","Navigational",590,24,"-"
"snyder dojo","-","-","Navigational",110,29,"-"
"gracie barra sandy","-","-","Informational",320,33,"-"
"brazilian jiu jitsu near woodstock ny","-","-","-",0,25,"-"
"long island bjj","-","-","Commercial, Navigational",210,43,"-"
